Scenario,Lost_site,Sites,Number_sites,Species_total,Mini_species,Mini_families,Mini_genera,Faith_PD,MPD,Mean_Difficulty,Total_Difficulty
Preferred design,None,Seychelles+Andasibe_Blue+Marojejy_White+MontagneDAmbre_Purple,4,13,7,2,5,2.2050057,0.491481197,2.076923077,27
Replacement available,Seychelles,Ranomafana_Pink+Andasibe_Blue+Marojejy_White+NosyBe_Red,4,15,9,1,3,1.20659557,0.228296718,2.4,36
Replacement available,Andasibe_Blue,Ranomafana_Pink+Marojejy_White+NosyBe_Red+Seychelles,4,14,9,2,5,2.00830176,0.449696463,2.357142857,33
Replacement available,Marojejy_White,Ranomafana_Pink+Andasibe_Blue+NosyBe_Red+Seychelles,4,14,9,2,4,2.14057424,0.450343625,2.071428571,29
Replacement available,MontagneDAmbre_Purple,Ranomafana_Pink+Andasibe_Blue+Marojejy_White+Seychelles,4,14,9,2,5,2.10074164,0.451632921,2.285714286,32
No replacement,Seychelles,Andasibe_Blue+Marojejy_White+MontagneDAmbre_Purple,3,11,5,1,3,1.12363663,0.251332364,2.272727273,25
No replacement,Andasibe_Blue,Seychelles+Marojejy_White+MontagneDAmbre_Purple,3,10,5,2,4,1.89488827,0.551755117,2.2,22
No replacement,Marojejy_White,Seychelles+Andasibe_Blue+MontagneDAmbre_Purple,3,10,5,2,4,1.93467704,0.546908125,1.8,18
No replacement,MontagneDAmbre_Purple,Seychelles+Andasibe_Blue+Marojejy_White,3,11,6,2,5,1.9733703,0.519017926,2.272727273,25
